60.1707035471622,24.9457369389958
60.1707103783783,24.9457255321869
60.1707209466541,24.9457236399901
60.1707285859957,24.9457140240053
60.1707305050029,24.9456945953476
60.1707265095695,24.94567576381
60.1707227826997,24.9456593324465
60.1707153050532,24.9456532932114
60.1707066540217,24.9456651973681
60.1706988762394,24.9456768800865
60.1706949152932,24.9456948585546
60.1706955025942,24.9457138694265
60.1706963076897,24.9457354180224
60.1706969666151,24.9457562610979
60.1706984164961,24.945776320484
60.1707040054921,24.9457886732953
60.1707135541869,24.9457874086837
60.1707223292747,24.94578170467
60.1707307599806,24.9457744659852
60.1707412529942,24.945768226937
60.1707502028693,24.9457611240889
60.17074192115,24.9457676670572
60.1707329246812,24.9457770062792
60.170723849301,24.9457878067935
60.1707152006135,24.9457943561131
60.1707064265668,24.9457988308113
60.1706964918111,24.9458040856179
60.170687822549,24.9458007297541
60.1706821954021,24.9457803363832
60.1706783207054,24.9457601670989
60.1706778515268,24.9457415938539
60.1706837019514,24.9457283229821
60.1706919121548,24.9457201367487
60.1706980996337,24.9457053451811
60.1707016614652,24.9456847771329
60.1707088786198,24.9456693168614
60.1707168201713,24.9456574184315
60.1707254829836,24.945659038153
60.1707289318364,24.9456760087718
60.17072719571,24.9456939308562
60.1707190785291,24.945706259341
60.1707085538208,24.9457108848163
60.1706996665704,24.9457134473361
60.1706907767726,24.9457198924497
60.1706866751022,24.9457250960891
60.1704180302534,24.9455705245959
60.1704236546656,24.945589386229
60.1704295332838,24.9456077079518
60.1704342369005,24.9456238434258
60.1704377466754,24.9456454238743
60.1704394109659,24.9456652939636
60.1704388143438,24.945685764295
60.170436135256,24.945705675084
60.1704344431083,24.9457265422785
60.1704336830632,24.94574707569
60.1704330932726,24.9457658707804
60.1704272329427,24.9457741608509
60.1704275133773,24.9457525326686
60.1704282530389,24.9457343954257
60.1704291774992,24.9457158966339
60.1704314539417,24.9456971737229
60.170437371084,24.9456805906516
60.1704407243525,24.9456624927013
60.1704359871847,24.9456479849583
60.1704263670493,24.9456443385225
60.1704190862533,24.9456323765875
60.1704165022134,24.9456123402877
60.1704163260866,24.9455937786042
60.1704178566749,24.9455723928585
60.1705667555812,24.9456713311264
60.1705721251079,24.9456545904634
60.1705772409898,24.9456382978394
60.1705836861966,24.9456196477809
60.1705900226804,24.9456014566756
60.1705967719779,24.9455884171734
60.1706057472016,24.9455780690401
60.1706153636823,24.9455686561833
60.1706246091394,24.9455602044421
60.1706327770778,24.9455504569142
60.1706382637706,24.9455355195874
60.1706370108471,24.9455161791431
60.1706318556145,24.9455004602523
60.1706224465223,24.945497873488
60.1706147640044,24.9455101084715
60.1706059425353,24.9455083293945
60.1705956091927,24.9455055083797
60.1705855380416,24.9455034984683
60.1705751549943,24.9455065898529
60.1705663501543,24.9455115010064
60.1705570020853,24.9455089410527
60.1705468493257,24.9455076604504
60.1705370898402,24.9455085168561
60.170526251146,24.9455065518454
60.1705161422324,24.9455058528114
60.1705063821087,24.9455109153038
60.1704976165485,24.9455163017685
60.1704880716725,24.9455206701066
60.1704789292207,24.9455174263171
60.1704684859306,24.9455169078948
60.1704594741563,24.945518594018
60.1704497087644,24.945519291899
60.1704401582505,24.9455184314675
60.1704308755912,24.9455196958511
60.1704296950401,24.9455198146435
60.1705741824552,24.9456211270961
60.170576661019,24.9456402474113
60.1705779756599,24.9456609084161
60.1705782497244,24.9456799018347
60.1705785836944,24.945701298468
60.1705795121289,24.9457222394582
60.1705811072341,24.9457441518624
60.1705840393408,24.945761935465
60.1705940849292,24.9457586901365
60.1706037299189,24.945749855636
60.1706119949525,24.9457404620176
60.1706195684066,24.9457264284843
60.1706209402288,24.9457082711899
60.1706116116769,24.9457016951554
60.1706014062707,24.94570324242
60.1705912088093,24.9457023994669
60.1705821633504,24.9456993469803
60.1705815461338,24.9456809506162
60.1705799485993,24.945662744596
60.170577423178,24.94564391041
60.1705748337007,24.9456253656533
60.1705742774551,24.9456217103813
60.1704268415867,24.9458019574429
60.1704285810157,24.9457818185848
60.1704305408867,24.9457623856027
60.1704324990651,24.9457418415499
60.170434377084,24.945723544821
60.17043717411,24.9457064186505
60.1704398573293,24.9456863019683
60.1704396579124,24.9456633670117
60.170438944899,24.9456441370085
60.1704375023987,24.9456220352278
60.1704330016136,24.9456065785312
60.170422314523,24.9456072514394
60.1704129277016,24.945613066942
60.1704023049425,24.9456167603638
60.1703951612857,24.9456063631865
60.1703967234998,24.9455864984416
60.1704036471528,24.9455744687962
60.1704126370663,24.9455654064662
60.1704217660165,24.9455614594721
60.1704295511701,24.9455711628398
60.1704352740523,24.9455867081833
60.1704413769854,24.9456054652143
60.1704481772418,24.9456211510807
60.1704556731219,24.9456319646204
60.1704655482372,24.9456370359981
60.1704748502637,24.9456401081944
60.1704746591997,24.9456602926863
60.1704731146627,24.9456793686085
60.1704696114899,24.9456977038614
60.1704634920726,24.9457155863635
60.1704604859559,24.9457364141027
60.1704616752501,24.945755179835
60.170468986127,24.9457649972132
60.170478552704,24.9457671403146
60.1704881959814,24.9457669714891
60.1704987418549,24.9457665050617
60.1705087902763,24.9457641656182
60.1705156275677,24.9457511929634
60.1705165578747,24.9457317487877
60.1705147223698,24.9457102978526
60.1705093078113,24.9456969199483
60.1704995147679,24.9456998102531
60.1704905847403,24.9457017738845
60.1704810517214,24.945698587211
60.1704750637173,24.9456843897971
60.1704743948868,24.9456655499548
60.1704755042452,24.9456447479162
60.1704820164327,24.9456305484212
60.1704915541117,24.945628703895
60.1705025086351,24.9456298297761
60.1705116421818,24.9456302688331
60.1705212380604,24.9456305048998
60.1705312517124,24.9456300530442
60.1705409472708,24.9456288338538
60.1705507978328,24.9456290815384
60.1705603606078,24.9456318136796
60.1705700834139,24.9456365046742
60.170578759805,24.9456423983489
60.1705837239625,24.9456592745303
60.1705810826129,24.9456801628885
60.17057949688,24.9456987586621
60.1705779895275,24.9457188940068
60.1705773977013,24.9457375033418
60.1705817347735,24.9457547128504
60.1705902157402,24.9457628419526
60.1705991881576,24.9457711440956
60.1706101664188,24.9457687401194
60.1706186695877,24.9457607473085
60.1706217362408,24.9457442963926
60.170621221243,24.9457242076859
60.17061840149,24.9457092778491
60.1706076861433,24.9457139636981
60.1705984682084,24.945717576472
60.1705894972355,24.9457151421417
60.1705853891107,24.9456984615096
60.1705834179051,24.9456779379404
60.1705806525466,24.9456583512932
60.1705772605506,24.9456397213598
60.1705743514224,24.9456223269449
60.1705827231646,24.9456099033246
60.1705917949414,24.9455987193233
60.17060092023,24.9455911074146
60.1706111562642,24.9455931474294
60.1706198706053,24.9456031519992
60.1706277973492,24.9456139480089
60.1706368505409,24.9456241896888
60.1706454173065,24.9456295821679
60.1706553413912,24.9456302137946
60.1706647870778,24.9456294441533
60.1706749673261,24.9456347464668
60.1706848868353,24.9456347717888
60.17069370956,24.9456263812759
60.1707019676203,24.9456185237043
60.1707054342118,24.9456012043512
60.1707017197538,24.9455845514348
60.1706948664225,24.9455707974013
60.1706886210224,24.9455561713699
60.170683999914,24.9455372994868
60.1706784326062,24.9455243284864
60.170668626159,24.9455230529296
60.1706635805658,24.9455379524457
60.1706660973411,24.9455581040566
60.1706662722584,24.9455781086709
60.1706617086637,24.9455941749364
60.1706554376847,24.9456080415609
60.1706472010421,24.9456156346811
60.1706431964398,24.9456159055861
60.170686037512,24.9457256936673
60.1706785852148,24.9457372912767
60.1706701019461,24.9457410438731
60.1706603144232,24.9457319903877
60.1706513911551,24.9457286782691
60.1706447744967,24.9457444129876
60.1706476619898,24.9457640139872
60.1706537628144,24.9457818697567
60.1706589854435,24.9457977314823
60.1706512810959,24.9458102780567
60.17064134178,24.9458175253322
60.1706308122265,24.945824423819
60.1706235837651,24.9458128872231
60.1706205235445,24.945793772646
60.1706179012631,24.9457763342254
60.170619702098,24.9457598864582
60.1706282221054,24.9457537384831
60.1706367235839,24.9457474023346
60.1706467240258,24.9457382854383
60.1706558503305,24.945725964043
60.1706638866696,24.9457129002353
60.1706720835883,24.9457177270416
60.1706784622667,24.945731203377
60.1706847873418,24.9457272603437
60.1704180061139,24.9455704718847
60.1704177431504,24.9455900782241
60.170418498901,24.9456098179615
60.1704190479533,24.9456310772335
60.1704212564853,24.9456508147339
60.1704217430081,24.9456713416494
60.1704214260556,24.9456896905091
60.1704217031908,24.9457084896455
60.170422074837,24.94572750086
60.1704227578536,24.9457460563816
60.1704240195434,24.9457652665798
60.1704254553185,24.9457841615188
60.1704269132298,24.9458027752956
60.1704319976573,24.9458005908821
60.1704367237021,24.9457840424227
60.1704405371513,24.9457677553042
60.1704416472766,24.9457468382123
60.1704397747166,24.9457278752069
60.1704385773333,24.9457083426839
60.1704392457579,24.9456872178807
60.1704398646964,24.9456657877482
60.1704390385677,24.9456446324658
60.1704383575874,24.9456240828455
60.1704369874924,24.9456049818289
60.1704322800821,24.9455869962776
60.1704260141408,24.9455741695577
60.1704179932471,24.9455704596066
60.1704268469011,24.945801958095
60.1704275765175,24.9457820576097
60.1704285117199,24.9457609425016
60.1704289229118,24.9457421713306
60.1704289332356,24.9457232200559
60.1704294526404,24.9457019442226
60.1704298309932,24.9456800412139
60.1704296896845,24.9456608623868
60.1704287184786,24.9456417339561
60.1704274458481,24.9456231780189
60.1704265150143,24.945601178256
60.1704261438628,24.9455796046866
60.1704277135484,24.9455576194249
60.1704290471461,24.9455368059201
60.170437549384,24.9455293019933
60.1704459360455,24.945535764983
60.17045068714,24.9455542594256
60.1704541158742,24.9455756884408
60.1704581069053,24.9455936049634
60.1704628978982,24.9456128791614
60.1704614565792,24.9456310746748
60.1704515922615,24.9456356272395
60.1704428685532,24.9456429156341
60.1704396968618,24.9456605465369
60.170439750719,24.9456697052862
60.1705742220623,24.9456211293909
60.1705834830851,24.9456196089911
60.1705937526465,24.9456183014887
60.1706043474981,24.9456171245656
60.1706140108344,24.9456160832572
60.1706233681361,24.9456157389228
60.1706328428892,24.945615550685
60.1706423015933,24.9456156192148
60.1706528115694,24.9456144291677
60.1706629649457,24.9456072744309
60.1706725382294,24.9455961917571
60.1706790526587,24.9455828103181
60.170681386223,24.9455621643056
60.1706780720013,24.9455453242817
60.1706719285693,24.9455320584149
60.1706626573487,24.9455297755692
60.1706554570136,24.9455422547258
60.1706521981079,24.9455595237206
60.1706476316354,24.9455779371822
60.1706428147049,24.9455950576191
60.1706424784252,24.9456158569738
60.1706492704679,24.945628258645
60.1706590925479,24.9456230190481
60.1706663228038,24.9456116567558
60.1706737347638,24.9455991271815
60.1706791464133,24.9455843569343
60.1706806375321,24.9455646283101
60.17067636828,24.945547178017
60.1706673402482,24.94553923331
60.1706591093252,24.9455474219935
60.1706526358581,24.9455629340789
60.1706466592261,24.9455797003863
60.1706424388836,24.9455967513545
60.1706426126192,24.945616207445
60.1706511245349,24.9456262462727
60.1706602040089,24.9456209137131
60.1706685510548,24.9456126888191
60.1706755116828,24.9456005305976
60.1706788322456,24.9455813003971
60.1706755111349,24.9455635679276
60.170667571646,24.9455539246404
60.1706578166441,24.9455577385887
60.170651611067,24.9455710560665
60.1706452108808,24.9455879929187
60.1706421436845,24.945606746983
60.1706450994472,24.9456248653526
60.1706543001286,24.9456263524417
60.1706630873101,24.9456166567079
60.1706713851395,24.9456064537804
60.1706794459019,24.9456027094491
60.1706811820421,24.9456223215447
60.1706759692355,24.9456371962895
60.1706670603838,24.9456414268718
60.1706579440222,24.9456365335166
60.1706495554615,24.9456271598618
60.1706422863679,24.9456152553055
60.170641449568,24.9455976073968
60.1706464201193,24.9455824233389
60.1706530434813,24.9455702634354
60.1706615436851,24.9455645388528
60.1706690801826,24.9455745977654
60.1706717310688,24.9455932811094
60.1706735396639,24.9456123865279
60.1706746227672,24.9456305671959
60.1706729587097,24.9456479379321
60.1706633015933,24.9456519881242
60.1706536427598,24.9456534971138
60.1706458461355,24.9456427658205
60.1706434948566,24.9456241088424
60.1706396663599,24.9456058561989
60.1706306701701,24.9456021056144
60.170621288719,24.9455991649106
60.170612546886,24.9455932702989
60.1706063654189,24.9455906881984
60.1706424599666,24.9456156053982
60.1706326847624,24.9456098299664
60.1706249955451,24.9456004974699
60.1706194587324,24.9455848035155
60.1706225093006,24.9455655153295
60.1706297255901,24.9455543644433
60.1706357679356,24.9455402206251
60.1706383048524,24.9455192469172
60.1706337566936,24.9455025417642
60.1706238825337,24.9455024602182
60.1706139588901,24.9455041612651
60.170603843179,24.945506670943
60.1705936995961,24.9455047626057
60.1705840768282,24.9455048744716
60.170573848059,24.9455071519815
60.1705641731103,24.9455124300664
60.1705552240487,24.9455145984757
60.1705458730739,24.9455111568428
60.1705367517706,24.9455081298113
60.1705265668348,24.9455088111181
60.1705167269436,24.9455096669405
60.1705062596293,24.9455122004763
60.1704967393124,24.9455168931798
60.1704876417152,24.9455236587613
60.1704784693053,24.9455204900953
60.1704679134251,24.9455183651143
60.1704578280948,24.9455186220592
60.1704482287923,24.9455176380583
60.1704382703687,24.9455170317466
60.1704294007975,24.9455203187409
60.1704268122249,24.9455419398813
60.17042552538,24.9455609327831
60.1704248786767,24.9455815391678
60.1704301544979,24.9455953502806
60.170440280912,24.94559505379
60.1704518268934,24.9455937161331
60.1704629743645,24.9455951218405
60.1704711164215,24.9456067529635
60.170474192863,24.9456249398353
60.1704756556285,24.9456478742407
60.170474815209,24.9456655621063
60.1704822006011,24.9456557580454
60.1704883889842,24.9456375675652
60.1704938416683,24.9456210890763
60.1704986761459,24.9456048456407
60.1705011461156,24.9455870107928
60.1705021989859,24.9455671076537
60.1705030694829,24.9455487077537
60.1705067830891,24.9455278805033
60.1705130292915,24.9455145931524
60.1705216900789,24.945510026367
60.1705311343933,24.9455094995602
60.1705407991556,24.9455130029234
60.1705497729342,24.9455171466458
60.1705594556494,24.945519441979
60.170569895993,24.9455200610588
60.1705792528074,24.9455189819862
60.1705879924159,24.9455135009035
60.1705979073632,24.9455081020582
60.170606959953,24.9455079030153
60.1706164514593,24.9455090172423
60.1706268393024,24.9455051760872
60.1706316734898,24.9455024442003
60.1706214036028,24.9457112238316
60.1706120301182,24.9457190879767
60.1706026264812,24.9457303499485
60.1705947049486,24.9457419972787
60.1705854578101,24.9457529333206
60.1705770348385,24.9457530160195
60.1705803808751,24.9457357127591
60.170589578605,24.9457266491059
60.1705996984458,24.945719927986
60.1706103818583,24.9457143900424
60.1706210674168,24.9457114294951
60.1706273449102,24.9457172407636
60.1706181007421,24.9457292379655
60.1706085746686,24.9457393141169
60.1705994347903,24.9457440319084
60.1705942371172,24.9457599655667
60.1705851611323,24.945759704644
60.1705789052698,24.9457449439715
60.1705789043712,24.945725776116
60.1705813420759,24.9457051897463
60.1705819587884,24.9456872470587
60.1705810333645,24.9456681117649
60.170572313361,24.9456637322523
60.1705647096932,24.9456753941283
60.1705662599826,24.9456815320652
60.170575221737,24.9456794222214
60.1705803528708,24.9456930624711
60.1705833884322,24.9457112937697
60.1705919658882,24.9457151487923
60.170601133071,24.9457121568179
60.1706121902848,24.9457107132503
60.1706233925972,24.9457114936385
60.1706154086397,24.9457207659739
60.1706057023141,24.9457233179826
60.1705961641288,24.9457201419669
60.1705878751108,24.9457138313504
60.1705854541766,24.9456945700839
60.1705835789189,24.9456752602881
60.1705737116072,24.945670446839
60.1705667547266,24.9456713622815
60.1706424560132,24.9456156094047
60.1706465436043,24.9456322247662
60.1706509116638,24.9456489248954
60.1706538802933,24.9456664562909
60.1706558404707,24.9456869888662
60.1706585742938,24.9457069982078
60.1706636905873,24.9457260549946
60.1706675781698,24.9457434192415
60.1706724589255,24.9457603942071
60.170678731445,24.9457793994001
60.170684559894,24.9457931685081
60.1706934515803,24.945804751428
60.1705348105724,24.9457641187567
60.1705304118241,24.9457481117529
60.170530246979,24.9457275124927
60.1705325161443,24.9457094854137
60.1705359100651,24.9456904064482
60.1705433646235,24.9456799343319
60.1705544412081,24.9456826768835
60.1705615077104,24.945693960318
60.1705627440449,24.9457126071438
60.1705632857819,24.9457333035553
60.1705643154272,24.9457529863031
60.1705644949574,24.9457605677688
60.1706062753635,24.9455906439904
60.1705961464617,24.9455933062678
60.1705872633825,24.9456028730935
60.1705803736876,24.9456193560917
60.1705781758238,24.9456390341108
60.1705794018139,24.9456614994316
60.1705807221016,24.9456799730184
60.1705817980936,24.9457018568719
60.1705823317339,24.9457216664947
60.1705818082834,24.9457408935908
60.1705837882145,24.9457604016001
60.1705839763839,24.9457476467858
60.1705781126347,24.945730301708
60.1705741945155,24.9457131312421
60.1705717253689,24.9456951085578
60.1705693421963,24.9456757005843
60.1705677770061,24.9456574360027
60.1705667057032,24.9456348764763
60.170568497171,24.9456162638188
60.1705755823266,24.9456031030979
60.1705861138817,24.9455961805853
60.1705957093259,24.9455928604572
60.1706058367222,24.9455907541453
60.1704180119064,24.9455704828258
60.1704209560981,24.9455890595562
60.1704275530098,24.9456024566896
60.1704360994006,24.9456148982799
60.1704442533252,24.9456253082482
60.170453905878,24.945631071477
60.1704636347199,24.9456309144444
60.1704716437918,24.945621607978
60.1704688069791,24.9456032613984
60.1704625884568,24.9455887762691
60.1704580810725,24.9455705047636
60.1704551422244,24.945552770033
60.1704508373327,24.9455332454393
60.1704433894594,24.9455208271831
60.1704342408402,24.9455256787589
60.1704310863438,24.945544147701
60.1704307042609,24.9455644791351
60.1704325354355,24.9455865390404
60.1704349439251,24.9456069596225
60.1704416755001,24.945621805159
60.1704502028988,24.9456290766933
60.1704598958833,24.9456312394178
60.1704695663423,24.9456265054163
60.17047159893,24.9456089852558
60.1704663180321,24.9455917137469
60.1704617458241,24.945573286669
60.170458650532,24.9455545349049
60.1704605890321,24.9455366060147
60.1704700173175,24.9455316920213
60.1704799316129,24.9455328374899
60.1704870279402,24.9455453867349
60.1704882681114,24.9455658743696
60.1704878736161,24.9455861784165
60.170484859444,24.9456040838607
60.1704793214947,24.9456193661189
60.1704714372146,24.9456281170748
60.170461367356,24.9456311991479
60.1704511715775,24.9456349822119
60.1704427496399,24.9456477396776
60.1704395013319,24.9456658372891
60.1704393090724,24.9456853585035
60.1704402403809,24.9457060177229
60.170441704434,24.9457258516171
60.1704429361365,24.9457460678129
60.1704411372398,24.9457662725413
60.1704353966294,24.9457825677101
60.1704283352086,24.9457988236968
60.1704269571321,24.9458017397469
60.170693960644,24.9458052715256
60.1706886363555,24.9457903898546
60.1706822277147,24.9457744877616
60.1706779555693,24.9457561592126
60.1706749872924,24.9457354341062
60.1706707794209,24.9457176627719
60.1706663262952,24.9456988772421
60.1706629194685,24.9456800711436
60.1706589755905,24.9456620751668
60.1706545722516,24.9456458120348
60.1706483026259,24.945627766272
60.170642634707,24.9456159162272
60.1705630726874,24.9457016763661
60.1705544628733,24.9456914900808
60.1705454831148,24.9456865135225
60.1705352755836,24.9456902826157
60.1705323461237,24.9457065430997
60.1705325249945,24.9457254530714
60.1705326669627,24.9457442281587
60.1705346753583,24.9457621864289
60.170534812349,24.9457631843089
60.1707499413773,24.9457612830127
60.1707411310458,24.9457695823143
60.1707318378844,24.9457771798845
60.1707231543523,24.9457825296729
60.1707142437138,24.9457872351503
60.1707056171917,24.9457931093931
60.1706974341272,24.9458010370291
60.1706943625491,24.9458047915518
60.1705347976818,24.9457641791799
60.1705325813259,24.9457460685838
60.1705324637957,24.9457253600061
60.1705330847459,24.9457052926928
60.1705406988048,24.9456904213619
60.1705509772567,24.9456884809039
60.1705612524438,24.9456967183169
60.1705630957979,24.9457146739746
